"Project","Project_Class","Forecast","Actuals","Difference","PercentDifference","Timeperiod"
"ACTA","Operations",6,6.5,-0.5,-0.0769230769230769,"Apr 2021"
"ACTA","Operations",37,9,28,3.11111111111111,"Aug 2021"
"ACTA","Operations",0,0,0,NA,"Dec 2020"
"ACTA","Operations",21,12,9,0.75,"Dec 2021"
"ACTA","Operations",38,2,36,18,"Feb 2021"
"ACTA","Operations",7,5.8,1.2,0.206896551724138,"Feb 2022"
"ACTA","Operations",4,0,4,Inf,"Jan 2021"
"ACTA","Operations",0,0,0,NA,"Jan 2022"
"ACTA","Operations",58,13.5,44.5,3.2962962962963,"Jul 2021"
"ACTA","Operations",36,6.5,29.5,4.53846153846154,"Jun 2021"
"ACTA","Operations",49,10,39,3.9,"Mar 2021"
"ACTA","Operations",5,6,-1,-0.166666666666667,"Mar 2022"
"ACTA","Operations",54,16.5,37.5,2.27272727272727,"May 2021"
"ACTA","Operations",64,28,36,1.28571428571429,"Nov 2021"
"ACTA","Operations",38,36,2,0.0555555555555556,"Oct 2021"
"ACTA","Operations",109,88,21,0.238636363636364,"Sep 2021"
"AEM-CARES","Operations",0,0,0,NA,"Apr 2021"
"AEM-CARES","Operations",0,343,-343,-1,"Dec 2020"
"AEM-CARES","Operations",0,166,-166,-1,"Feb 2021"
"AEM-CARES","Operations",0,170,-170,-1,"Jan 2021"
"AEM-CARES","Operations",0,184,-184,-1,"Mar 2021"
"AEM-CARES","Operations",0,0,0,NA,"May 2021"
"AEM-CRDC","Operations",457,510.5,-53.5,-0.104799216454456,"Apr 2021"
"AEM-CRDC","Operations",498,503.5,-5.5,-0.0109235352532274,"Aug 2021"
"AEM-CRDC","Operations",149,158.5,-9.5,-0.0599369085173502,"Dec 2020"
"AEM-CRDC","Operations",1158,1200,-42,-0.035,"Dec 2021"
"AEM-CRDC","Operations",254,184.5,69.5,0.376693766937669,"Feb 2021"
"AEM-CRDC","Operations",1092,1131,-39,-0.0344827586206897,"Feb 2022"
"AEM-CRDC","Operations",236.5,117,119.5,1.02136752136752,"Jan 2021"
"AEM-CRDC","Operations",1082,1179,-97,-0.082273112807464,"Jan 2022"
"AEM-CRDC","Operations",418,440,-22,-0.05,"Jul 2021"
"AEM-CRDC","Operations",543,555,-12,-0.0216216216216216,"Jun 2021"
"AEM-CRDC","Operations",242,224.5,17.5,0.0779510022271715,"Mar 2021"
"AEM-CRDC","Operations",1284,1096,188,0.171532846715328,"Mar 2022"
"AEM-CRDC","Operations",395,476,-81,-0.170168067226891,"May 2021"
"AEM-CRDC","Operations",392,961,-569,-0.592091571279917,"Nov 2021"
"AEM-CRDC","Operations",458,521.5,-63.5,-0.12176414189837,"Oct 2021"
"AEM-CRDC","Operations",463,486,-23,-0.0473251028806584,"Sep 2021"
"AEM-DMS","Operations",24,31,-7,-0.225806451612903,"Apr 2021"
"AEM-DMS","Operations",92,212,-120,-0.566037735849057,"Aug 2021"
"AEM-DMS","Operations",56,113.5,-57.5,-0.506607929515419,"Dec 2020"
"AEM-DMS","Operations",142,132.5,9.5,0.0716981132075472,"Dec 2021"
"AEM-DMS","Operations",104,116,-12,-0.103448275862069,"Feb 2021"
"AEM-DMS","Operations",190,128.5,61.5,0.478599221789883,"Feb 2022"
"AEM-DMS","Operations",116,164,-48,-0.292682926829268,"Jan 2021"
"AEM-DMS","Operations",190,118,72,0.610169491525424,"Jan 2022"
"AEM-DMS","Operations",168,142,26,0.183098591549296,"Jul 2021"
"AEM-DMS","Operations",64,112.5,-48.5,-0.431111111111111,"Jun 2021"
"AEM-DMS","Operations",95,60.5,34.5,0.570247933884298,"Mar 2021"
"AEM-DMS","Operations",204,209.5,-5.5,-0.0262529832935561,"Mar 2022"
"AEM-DMS","Operations",64,38.5,25.5,0.662337662337662,"May 2021"
"AEM-DMS","Operations",134,335.5,-201.5,-0.600596125186289,"Nov 2021"
"AEM-DMS","Operations",80,47,33,0.702127659574468,"Oct 2021"
"AEM-DMS","Operations",109,62.5,46.5,0.744,"Sep 2021"
"AEM-ESF","Operations",0,0,0,NA,"Apr 2021"
"AEM-ESF","Operations",0,0,0,NA,"Aug 2021"
"AEM-ESF","Operations",0,0,0,NA,"Dec 2020"
"AEM-ESF","Operations",0,0,0,NA,"Dec 2021"
"AEM-ESF","Operations",152,0,152,Inf,"Feb 2021"
"AEM-ESF","Operations",0,0,0,NA,"Feb 2022"
"AEM-ESF","Operations",304,0,304,Inf,"Jan 2021"
"AEM-ESF","Operations",0,0,0,NA,"Jan 2022"
"AEM-ESF","Operations",0,0,0,NA,"Jul 2021"
"AEM-ESF","Operations",0,0,0,NA,"Jun 2021"
"AEM-ESF","Operations",184,0,184,Inf,"Mar 2021"
"AEM-ESF","Operations",0,224,-224,-1,"Mar 2022"
"AEM-ESF","Operations",0,0,0,NA,"May 2021"
"AEM-ESF","Operations",0,0,0,NA,"Nov 2021"
"AEM-ESF","Operations",0,0,0,NA,"Oct 2021"
"AEM-ESF","Operations",0,0,0,NA,"Sep 2021"
"AIR-NCSSLE","Operations",1,25,-24,-0.96,"Apr 2021"
"AIR-NCSSLE","Operations",1,1,0,0,"Aug 2021"
"AIR-NCSSLE","Operations",164,189,-25,-0.132275132275132,"Dec 2020"
"AIR-NCSSLE","Operations",21,4,17,4.25,"Dec 2021"
"AIR-NCSSLE","Operations",26,107,-81,-0.757009345794392,"Feb 2021"
"AIR-NCSSLE","Operations",34,33,1,0.0303030303030303,"Feb 2022"
"AIR-NCSSLE","Operations",28.5,261,-232.5,-0.890804597701149,"Jan 2021"
"AIR-NCSSLE","Operations",27,33.5,-6.5,-0.194029850746269,"Jan 2022"
"AIR-NCSSLE","Operations",1,41.5,-40.5,-0.975903614457831,"Jul 2021"
"AIR-NCSSLE","Operations",10.5,32,-21.5,-0.671875,"Jun 2021"
"AIR-NCSSLE","Operations",24,74.5,-50.5,-0.677852348993289,"Mar 2021"
"AIR-NCSSLE","Operations",35,26,9,0.346153846153846,"Mar 2022"
"AIR-NCSSLE","Operations",1,1,0,0,"May 2021"
"AIR-NCSSLE","Operations",13,6,7,1.16666666666667,"Nov 2021"
